#_prom,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,#_adv,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,MIN,Pos,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS,Team_completo
168,DAVID FERNANDEZ,TAR,21,24.8,7.4,2.5,6.8,0.366,1.4,4.4,0.315,1.1,1.3,0.852,1.0,1.6,2.5,2.8,0.7,0.0,1.6,1.4,252,0.507,0.468,153.3,4.2,7.9,6.0,18.3,17.7,1.4,0.0,16.1,1.1,1.1,104.5,119.7,-15.3,108.6,10.9,521.0,PG,145,0,0,0,0,0,0,0,21,0,0.184,1.8,0.4,0.2,4,17,0.19,0.6,-0.7,0.0,TARRAGONA
169,POL CANOVAS,HOMS,28,22.1,7.4,2.7,6.1,0.447,1.0,3.0,0.333,1.0,1.3,0.778,1.0,4.5,5.5,0.7,0.8,0.4,0.7,2.3,136,0.56,0.529,155.8,5.2,22.1,13.9,6.1,9.3,2.0,2.0,14.9,-0.9,1.2,114.4,102.3,12.1,193.0,15.3,620.0,F,51,1,0,0,0,0,0,0,24,0,0.131,1.1,1.2,0.2,12,16,0.429,1.3,0.9,2.2,MATARÓ
170,DIEGO RIVAS,NRFL,10,16.1,7.4,2.9,6.9,0.42,0.5,2.9,0.172,1.1,1.9,0.579,0.4,1.5,1.9,0.8,0.5,0.1,1.0,1.5,206,0.478,0.457,117.2,2.5,10.0,6.1,10.6,11.4,1.7,0.7,24.8,-2.9,1.1,94.5,102.5,-8.0,26.9,12.8,161.0,F,188,0,0,0,0,0,0,0,17,0,0.142,0.8,0.5,0.3,4,6,0.4,0.0,0.2,0.2,
171,ALEXANDER SAVKOV,KRC,27,20.3,7.4,2.6,5.9,0.447,1.4,3.7,0.38,0.7,0.9,0.76,0.5,2.7,3.2,0.9,0.3,0.7,0.7,2.8,173,0.585,0.566,158.7,2.8,16.0,9.4,8.0,9.6,0.7,3.7,16.3,-0.5,1.3,115.0,109.5,5.6,131.6,14.1,549.0,F,276,0,0,0,0,0,0,0,19,0,0.131,1.3,0.4,0.2,12,15,0.444,1.3,0.2,1.4,CLAVIJO
172,TANGUY TOUZE,CCC,10,19.1,7.3,2.9,9.1,0.319,1.2,5.1,0.235,0.3,0.6,0.5,0.2,1.4,1.6,1.7,1.2,0.0,1.1,2.4,275,0.39,0.385,105.4,1.2,9.3,5.0,19.4,10.5,3.6,0.0,26.2,0.2,0.8,85.6,97.4,-11.8,21.0,10.1,191.0,SG,278,0,0,0,0,0,0,0,12,0,0.186,1.5,1.1,0.1,6,4,0.6,-0.3,0.4,0.1,CORDOBA
173,MIGUEL SERRANO,CAJA,25,19.6,7.3,2.7,7.1,0.376,0.6,2.3,0.281,1.3,2.3,0.552,1.0,2.7,3.7,1.2,0.6,0.1,1.2,2.3,251,0.447,0.421,120.9,6.0,15.1,10.7,11.7,12.8,1.5,0.7,22.5,-2.0,1.0,91.5,100.3,-8.8,90.0,10.9,489.0,F,222,0,0,0,0,0,0,0,18,0,0.143,1.0,0.5,0.3,15,10,0.6,-0.3,0.8,0.5,CAJA 87
174,ADRIA DOMINGUEZ,PCBS,26,22.9,7.3,2.5,6.9,0.358,0.8,3.2,0.265,1.5,2.0,0.75,0.7,1.9,2.6,2.8,0.8,0.1,1.4,1.8,229,0.468,0.419,137.3,3.4,9.5,6.4,21.7,15.1,2.0,0.3,18.4,2.0,1.1,98.7,115.1,-16.4,127.3,12.0,595.0,F,193,0,0,0,0,0,0,0,19,0,0.193,2.0,0.6,0.3,6,20,0.231,0.3,-0.3,0.0,SANTFELIUENC
175,RAFAEL GARCIA,VIRD,16,20.6,7.3,2.4,5.7,0.429,0.4,1.6,0.28,1.9,3.3,0.596,0.4,2.1,2.5,3.1,1.8,0.1,1.0,2.4,55,0.509,0.467,130.5,2.2,13.2,7.5,26.2,12.3,4.7,0.3,18.5,5.2,1.3,113.5,100.1,13.4,102.3,18.6,330.0,G,248,0,0,0,0,0,0,0,15,0,0.199,3.1,1.8,0.6,9,7,0.563,0.9,0.6,1.5,CIUDAD DE HUELVA
176,PABLO MARTIN,CCC,25,19.4,7.2,2.7,5.5,0.496,0.3,1.3,0.242,1.5,2.1,0.698,1.3,2.8,4.1,0.5,0.5,0.1,1.1,1.4,101,0.564,0.526,143.7,8.0,18.2,12.9,5.2,14.9,1.5,0.8,18.8,-4.2,1.3,108.8,104.8,4.0,126.9,16.3,484.0,F,42,1,0,0,0,0,0,0,17,0,0.13,0.4,0.5,0.4,11,14,0.44,1.0,0.5,1.4,CORDOBA
177,ADRIA TROUVE CASELLAS,TAR,20,16.6,7.2,2.8,5.7,0.496,0.8,2.6,0.294,0.9,1.6,0.548,1.2,2.4,3.6,1.3,1.0,0.2,1.3,1.3,56,0.569,0.562,133.8,7.9,17.7,12.6,14.3,17.0,3.2,1.3,20.7,-2.5,1.3,106.9,111.3,-4.4,118.1,18.6,332.0,F,152,0,0,0,0,0,0,0,17,0,0.142,1.0,0.8,0.3,3,17,0.15,0.6,0.0,0.6,TARRAGONA
178,XABI BERAZA,PAE,32,24.7,7.2,2.3,6.2,0.381,0.9,3.2,0.275,1.6,2.4,0.675,1.5,3.0,4.4,1.6,1.2,0.2,1.8,2.6,246,0.498,0.452,133.1,6.7,14.0,10.3,11.0,20.1,2.5,0.7,16.3,-2.9,1.2,98.3,97.0,1.3,166.6,11.3,791.8,G,120,0,0,0,0,0,0,0,18,0,0.144,0.9,0.6,0.4,20,12,0.625,0.3,1.8,2.1,PALMA
179,OSCAR ALVARADO,CAC,28,25.8,7.2,2.0,6.0,0.339,1.4,4.3,0.333,1.7,2.0,0.825,0.9,2.4,3.3,5.3,1.1,0.0,1.8,1.4,100,0.521,0.458,149.7,4.2,11.3,7.7,36.6,20.9,2.5,0.2,16.5,6.9,1.2,113.1,103.6,9.6,240.6,16.3,723.0,PG,259,0,0,0,0,0,0,0,18,0,0.284,2.9,0.6,0.3,17,11,0.607,1.8,0.9,2.7,CÁCERES
180,BAMBA FALL,ALB,26,19.3,7.2,2.9,4.9,0.598,0.0,0.0,0.0,1.3,1.8,0.739,1.1,4.0,5.2,0.3,0.3,1.3,1.6,1.9,79,0.632,0.598,133.8,7.1,23.0,15.5,3.5,21.8,0.9,6.7,18.7,-7.2,1.5,103.7,95.3,8.4,164.3,17.4,502.0,C,27,2,0,0,0,0,0,0,14,0,0.131,0.2,0.2,0.4,12,14,0.462,0.6,1.2,1.8,ALBACETE
181,SERIGNE NDIAYE,MEL,23,18.2,7.1,2.8,5.6,0.504,0.3,1.0,0.333,1.1,1.7,0.667,1.7,3.2,4.9,0.7,0.8,0.3,1.3,2.5,87,0.561,0.535,150.4,11.9,21.0,16.5,6.7,17.0,2.5,1.8,20.1,-4.6,1.3,106.3,102.8,3.5,130.4,17.1,419.0,C,66,1,0,0,0,0,0,0,17,0,0.121,0.5,0.6,0.3,12,11,0.522,0.7,0.6,1.3,MELILLA
182,JORDAN KELLIER,CDL,29,18.8,7.1,2.5,5.6,0.453,0.5,1.5,0.326,1.6,2.5,0.63,1.7,2.3,4.1,0.4,0.6,0.2,1.3,1.7,165,0.533,0.497,140.9,10.3,13.6,12.0,4.0,16.1,1.8,1.4,19.4,-5.3,1.3,103.2,101.3,1.8,133.9,14.4,544.0,F,162,0,0,0,0,0,0,0,16,0,0.107,0.3,0.5,0.5,16,13,0.552,0.6,0.8,1.5,CULTURAL Y DEPORTIVA LEONESA
183,YEVGEN SAKHNIUK,KRC,10,19.7,7.1,3.2,6.3,0.508,0.0,0.0,0.0,0.7,1.2,0.583,1.8,2.1,3.9,1.7,0.8,0.6,2.3,3.7,204,0.52,0.508,109.1,10.9,12.7,11.8,16.8,25.2,2.3,3.2,21.9,-6.0,1.1,92.7,104.9,-12.2,42.5,12.9,197.0,FC,169,0,0,0,0,0,0,0,14,0,0.179,0.7,0.3,0.2,5,5,0.5,-0.1,0.2,0.1,CLAVIJO
184,ADRIAN CHAPELA,PBM,28,21.8,7.1,2.7,7.7,0.352,1.4,4.5,0.312,0.3,0.5,0.538,1.0,2.3,3.4,3.6,1.3,0.0,1.2,1.2,91,0.447,0.442,120.2,5.6,12.8,9.2,29.0,13.0,3.5,0.0,19.9,6.0,0.9,110.1,91.4,18.7,196.4,16.7,610.0,PG,141,0,0,0,0,0,1,0,20,0,0.227,3.0,1.1,0.1,24,4,0.857,1.4,1.9,3.2,PALMA BASQUET MALLORCA
185,JUBRIL ADEKOYA,CAC,30,21.2,7.1,2.3,6.3,0.362,0.7,2.0,0.344,1.8,2.4,0.753,0.8,2.3,3.1,1.1,0.7,0.0,1.6,3.3,289,0.482,0.418,145.9,4.3,13.3,8.8,10.2,17.6,2.0,0.2,20.4,-4.0,1.1,93.1,103.8,-10.7,79.6,9.5,636.0,F,134,0,0,0,0,0,0,0,19,0,0.134,0.7,0.5,0.4,17,13,0.567,-0.2,0.8,0.6,CÁCERES
186,RODRIGO GOMEZ,MAG,32,20.5,7.0,2.3,6.1,0.381,1.3,4.3,0.307,0.8,1.2,0.692,1.9,3.1,5.0,0.9,1.2,0.4,0.9,1.6,93,0.533,0.49,138.0,10.4,18.8,14.4,7.8,12.1,3.1,2.0,16.7,-1.5,1.2,111.4,98.4,13.1,223.1,16.7,656.0,C,326,0,0,0,0,0,0,0,18,0,0.117,1.0,1.3,0.2,19,13,0.594,1.3,1.3,2.6,HUESCA
187,JUANJO SANTANA,CBS,26,22.7,7.0,2.7,5.5,0.483,0.1,0.8,0.15,1.5,2.2,0.714,2.7,3.5,6.2,1.3,0.5,0.3,1.1,2.5,119,0.54,0.493,134.7,13.0,19.2,15.9,10.2,14.3,1.2,1.7,15.1,-1.0,1.3,113.9,109.3,4.6,184.5,15.5,589.8,C,38,2,0,0,0,0,0,0,17,0,0.147,1.2,0.5,0.4,10,16,0.385,1.3,0.2,1.5,OCA GLOBAL - CBSALOUA
188,ALEJANDRO VERA,GAN,22,16.0,7.0,2.7,5.4,0.504,0.2,0.5,0.5,1.3,1.9,0.683,0.9,1.5,2.4,0.7,0.4,0.2,1.6,1.8,205,0.558,0.525,168.7,7.0,10.6,8.9,9.5,20.8,1.4,1.2,23.3,-7.2,1.3,95.4,104.4,-9.0,65.9,12.9,351.9,C,344,0,0,0,0,0,0,0,23,0,0.128,0.4,0.3,0.3,10,12,0.455,0.0,0.4,0.4,GANDÍA
189,BERNI GARCIA,UDEA,26,22.8,6.9,2.2,6.0,0.365,0.8,2.9,0.289,1.7,2.0,0.863,0.5,1.8,2.3,2.7,1.4,0.1,1.7,2.8,223,0.504,0.436,151.8,2.7,9.5,6.0,20.8,19.8,3.3,0.6,17.5,0.3,1.2,99.4,103.1,-3.8,120.4,12.2,592.0,PG,262,0,0,0,0,0,1,0,16,0,0.183,1.6,0.8,0.3,10,16,0.385,0.4,0.7,1.1,ALGECIRAS
190,EETU MIKAEL HEINONEN,GCN,23,21.5,6.9,2.2,7.0,0.313,0.9,3.9,0.225,1.7,2.5,0.672,0.4,1.6,2.0,2.0,0.9,0.0,1.8,1.7,317,0.429,0.375,121.0,2.2,8.0,5.3,15.6,18.5,2.2,0.0,20.6,-2.2,1.0,88.1,102.9,-14.8,57.3,7.8,494.0,G,99,0,0,0,0,0,0,0,14,0,0.149,1.1,0.5,0.4,10,13,0.435,-0.5,0.6,0.1,DREAMLAND GRAN CANARIA
191,EDUARD GATELL,CAC,25,19.8,6.9,2.9,5.4,0.529,0.1,0.4,0.2,1.0,1.4,0.722,1.8,4.6,6.4,0.9,0.5,1.3,0.8,3.2,24,0.566,0.537,145.2,10.9,27.4,19.2,9.7,11.6,1.5,7.3,17.0,-1.0,1.3,116.7,95.5,21.2,194.5,20.3,494.0,PF,323,0,0,0,0,0,0,0,14,0,0.15,1.2,0.7,0.3,14,11,0.56,1.4,1.2,2.6,CÁCERES
192,GUILLEM VAZQUEZ VALLEJO,MAG,27,19.1,6.9,2.3,6.7,0.348,1.0,3.2,0.314,1.2,1.7,0.711,1.2,2.7,3.9,1.2,0.8,0.1,1.3,2.4,220,0.461,0.423,137.3,7.3,17.6,12.2,11.1,14.5,2.3,0.6,20.9,-2.5,1.0,98.2,100.6,-2.4,110.6,12.3,515.0,SG,212,0,0,0,0,0,0,0,15,0,0.126,0.9,0.6,0.2,17,10,0.63,0.2,0.9,1.1,HUESCA
193,VIT HRABAR,KRC,20,22.0,6.8,2.3,5.8,0.388,0.9,2.8,0.304,1.5,2.0,0.744,0.7,2.0,2.7,0.4,0.6,0.2,0.7,3.2,280,0.511,0.461,143.5,3.6,10.6,7.2,3.4,8.9,1.5,1.0,16.0,-1.8,1.2,104.1,110.6,-6.5,56.9,9.8,440.0,SF,307,0,0,0,0,0,0,0,18,0,0.103,0.6,0.9,0.3,9,11,0.45,0.4,0.1,0.5,CLAVIJO
194,PABLO MARIN,MAG,17,19.9,6.8,2.2,6.6,0.339,0.8,2.9,0.26,1.5,2.0,0.765,0.6,2.3,2.9,2.8,0.9,0.0,1.8,2.6,236,0.453,0.397,136.4,3.4,13.5,8.4,25.9,19.1,2.5,0.0,21.6,0.6,1.0,96.1,96.4,-0.3,68.5,11.6,338.0,SG,282,0,0,0,0,0,0,0,13,0,0.189,1.6,0.5,0.3,12,5,0.706,0.1,0.8,0.8,HUESCA
195,ADRIA MONCANUT,CDP,28,23.1,6.8,2.2,6.0,0.365,0.6,2.6,0.222,1.8,2.6,0.708,1.1,2.8,3.9,4.5,1.5,0.1,1.8,1.3,99,0.476,0.413,129.6,5.6,14.1,9.9,36.8,20.1,3.6,0.3,17.9,5.1,1.1,103.3,96.5,6.9,229.5,16.3,646.3,SG,260,0,0,0,0,0,1,0,14,0,0.266,2.5,0.9,0.4,16,12,0.571,0.8,1.5,2.3,PONFERRADA
196,KENNEDY CLEMENT,NRFL,27,13.7,6.7,2.5,5.7,0.432,0.5,1.8,0.292,1.2,1.6,0.727,0.6,1.9,2.5,0.5,0.2,0.2,1.4,1.3,194,0.516,0.477,145.1,4.8,14.9,9.7,7.5,17.5,0.9,1.8,25.9,-7.5,1.2,94.9,99.8,-4.9,73.8,13.3,369.0,F,49,1,0,0,0,0,0,0,28,0,0.109,0.4,0.2,0.3,15,12,0.556,0.0,0.7,0.6,
197,KASEKELAYI MERVEDI MITEO,GCN,25,17.2,6.6,2.8,4.9,0.569,0.2,0.4,0.667,0.8,1.2,0.69,1.6,2.8,4.4,0.4,0.7,0.3,1.3,2.6,95,0.611,0.593,192.5,11.4,17.7,14.7,4.4,19.1,2.3,1.9,17.6,-5.8,1.3,109.2,97.3,12.0,126.1,16.6,428.8,F,171,0,0,0,0,0,0,0,21,0,0.114,0.3,0.6,0.2,10,15,0.4,0.8,0.9,1.7,DREAMLAND GRAN CANARIA
198,ALEX RUBIN DE CELIS,MAG,32,22.9,6.6,2.0,5.6,0.356,0.6,2.5,0.25,2.0,2.3,0.863,0.8,2.8,3.7,3.2,0.8,0.1,1.4,1.1,175,0.497,0.411,146.9,4.0,15.5,9.5,23.3,17.8,1.9,0.5,16.1,2.9,1.2,109.0,103.1,5.9,208.4,14.0,732.0,G,113,0,0,0,0,0,0,0,16,0,0.187,2.2,0.5,0.4,19,13,0.594,1.3,1.0,2.3,HUESCA
199,ALBERTO MORENO,KRC,12,21.1,6.6,2.3,6.5,0.346,0.5,2.5,0.2,1.6,1.9,0.826,0.8,1.3,2.2,2.5,0.5,0.2,1.3,2.8,274,0.448,0.385,137.2,4.6,7.9,6.2,23.2,15.4,1.3,0.9,19.8,1.6,1.0,95.9,112.9,-17.0,38.9,10.1,253.0,SG,338,0,0,0,0,0,0,0,16,0,0.188,1.9,0.4,0.3,4,8,0.333,0.0,-0.1,0.0,CLAVIJO
200,CARLOS TOLEDO,LSA,28,21.9,6.5,2.4,6.0,0.405,0.4,1.9,0.222,1.3,2.2,0.574,1.6,3.0,4.7,0.7,0.5,0.1,1.0,2.3,268,0.47,0.44,120.1,8.0,16.1,11.9,5.6,13.0,1.1,0.7,16.3,-2.6,1.1,97.3,104.4,-7.1,118.9,10.5,614.0,SF,79,1,0,0,0,0,0,0,14,0,0.117,0.7,0.4,0.4,15,13,0.536,0.2,0.7,0.8,LA SALUD ARCHENA
201,AUSTIN FADAL,CCC,23,15.7,6.5,2.2,4.9,0.455,0.3,1.3,0.233,1.8,2.4,0.732,0.9,1.2,2.0,0.5,0.8,0.0,1.2,2.3,142,0.549,0.487,142.1,6.5,9.5,8.0,6.3,16.5,2.9,0.4,21.9,-5.6,1.3,103.6,105.6,-2.0,62.3,15.1,362.0,SG,294,0,0,0,0,0,1,0,21,0,0.108,0.4,0.7,0.5,10,13,0.435,0.5,0.3,0.8,CORDOBA
202,KEN ISSANZA,CAJA,27,15.3,6.5,2.6,4.9,0.534,0.0,0.1,0.25,1.3,2.3,0.565,1.2,2.3,3.4,0.3,0.4,1.1,1.4,2.1,105,0.556,0.538,134.9,9.0,16.1,12.7,3.4,19.8,1.6,8.1,22.3,-8.2,1.3,95.8,97.0,-1.2,115.3,16.2,414.0,FC,172,0,0,0,0,0,0,0,20,0,0.106,0.2,0.3,0.5,15,12,0.556,0.0,0.9,1.0,CAJA 87
203,SIDNEY CORREIA,PAE,18,17.4,6.5,2.4,4.8,0.5,0.0,0.1,0.0,1.7,3.2,0.544,2.6,2.9,5.5,0.6,1.1,0.3,1.7,2.1,82,0.527,0.5,104.4,15.9,19.9,17.8,5.8,21.8,3.4,2.2,20.1,-7.7,1.4,97.6,93.5,4.1,103.4,17.3,313.1,F,45,1,0,0,0,0,0,0,21,0,0.107,0.3,0.6,0.7,9,9,0.5,0.1,0.8,1.0,PALMA
204,BOE NGUIDJOL,TAR,10,18.7,6.5,2.4,5.5,0.436,0.7,2.9,0.241,1.0,1.4,0.714,1.3,2.8,4.1,1.3,0.7,0.3,0.8,3.3,158,0.531,0.5,139.2,8.0,17.0,12.5,11.8,11.6,2.0,1.6,16.8,0.3,1.2,113.0,107.1,5.9,51.0,14.8,187.0,F,225,0,0,0,0,0,0,0,13,0,0.129,1.6,0.9,0.3,2,8,0.2,0.4,0.1,0.5,TARRAGONA
205,PAU TREVINO,VIRD,17,24.3,6.5,1.8,5.4,0.337,0.4,2.1,0.171,2.5,3.2,0.764,2.2,3.8,6.0,1.3,0.9,0.1,1.2,4.0,222,0.473,0.37,127.2,11.0,19.7,15.2,8.7,15.3,2.0,0.5,15.5,-1.5,1.2,106.6,104.2,2.5,90.4,12.2,413.0,SF,36,2,0,0,0,0,0,0,12,0,0.113,1.0,0.7,0.6,9,8,0.529,0.6,0.4,1.0,CIUDAD DE HUELVA
206,ALFONSO ORTIZ,VIRD,17,17.5,6.4,1.9,5.8,0.337,0.8,3.2,0.236,1.8,2.3,0.769,0.2,0.8,1.1,1.0,0.8,0.1,1.6,2.2,310,0.473,0.403,134.2,1.6,6.0,3.7,9.9,19.0,2.4,0.4,22.3,-5.3,1.1,90.9,108.0,-17.1,20.4,8.5,298.0,G,100,0,0,0,0,0,0,0,20,0,0.106,0.6,0.5,0.4,9,8,0.529,-0.2,0.1,0.0,CIUDAD DE HUELVA
207,GONZALO OROZCO DOMINGUEZ,CCC,26,19.2,6.4,2.3,5.0,0.469,0.3,1.3,0.257,1.3,1.8,0.761,0.7,2.3,3.0,0.8,1.1,0.2,1.3,2.9,182,0.552,0.504,148.7,4.2,15.4,9.6,8.6,18.9,3.2,1.6,17.9,-4.3,1.3,101.2,101.4,-0.3,98.5,13.8,499.0,F,240,0,0,0,0,0,1,0,14,0,0.128,0.6,0.8,0.4,12,14,0.462,0.4,0.7,1.2,CORDOBA
208,JOAN PARDINA,TAR,22,28.4,6.3,2.1,6.4,0.336,0.4,2.2,0.184,1.6,2.2,0.735,3.0,5.2,8.3,2.4,1.0,0.1,1.9,2.1,234,0.43,0.368,125.4,12.1,22.9,17.3,13.4,20.2,1.9,0.3,14.6,-0.9,1.0,97.3,114.3,-17.1,181.9,11.6,625.0,SF,62,1,0,0,0,0,0,0,14,0,0.16,1.3,0.5,0.4,4,18,0.182,0.2,-0.3,-0.1,TARRAGONA
209,CHANDLER JACOBS,MEL,31,14.5,6.3,2.4,5.2,0.451,1.0,2.5,0.41,0.5,0.6,0.85,0.5,2.2,2.6,0.8,0.8,0.2,0.7,1.8,89,0.571,0.549,171.1,3.9,17.7,11.0,8.8,11.9,3.0,1.2,20.3,-1.5,1.2,109.8,102.5,7.3,132.8,17.0,449.5,G,266,0,0,0,0,0,0,0,25,0,0.101,1.0,1.1,0.1,18,13,0.581,0.9,0.6,1.6,MELILLA
210,CHICKEN KNOWLES,ISB,28,17.7,6.3,2.6,4.5,0.567,0.0,0.1,0.5,1.1,1.8,0.6,1.1,2.7,3.8,0.4,0.6,0.3,1.4,2.1,164,0.587,0.571,166.7,7.7,18.1,13.0,4.8,21.2,1.8,1.9,18.4,-6.6,1.4,101.7,103.9,-2.2,115.5,14.4,495.0,PF,314,0,0,0,0,0,0,0,18,0,0.115,0.3,0.4,0.4,13,15,0.464,0.5,0.6,1.0,IRAURGI
211,SILVANO MERLO,CDP,27,16.4,6.2,2.0,4.8,0.426,0.4,1.6,0.279,1.7,2.6,0.667,0.6,3.5,4.1,3.1,1.1,0.1,1.4,2.2,36,0.527,0.473,137.2,3.9,24.5,14.2,38.4,19.3,3.8,0.7,20.6,4.1,1.3,106.6,91.7,14.9,182.6,19.4,443.7,GF,241,0,0,0,0,0,0,0,14,0,0.206,2.2,0.8,0.5,15,12,0.556,0.9,1.3,2.2,PONFERRADA
212,MIGUEL DE PABLO,KRC,25,23.0,6.2,2.1,5.8,0.363,1.0,3.6,0.267,1.0,1.3,0.781,0.5,2.2,2.7,3.6,0.7,0.0,1.6,3.1,259,0.484,0.445,141.1,2.8,11.3,7.1,27.5,20.4,1.7,0.2,16.8,3.4,1.1,100.4,110.5,-10.1,116.0,10.7,574.0,PG,83,1,0,0,0,0,0,0,16,0,0.212,2.2,0.4,0.2,11,14,0.44,0.4,0.1,0.5,CLAVIJO
213,CHARLES KNOWLES,MAG,32,18.8,6.2,2.3,6.1,0.371,1.3,3.6,0.36,0.6,1.0,0.625,0.8,1.1,1.9,0.5,0.4,0.1,1.0,1.5,296,0.473,0.477,135.6,4.7,7.4,6.0,4.7,13.7,1.3,0.7,18.3,-3.7,1.0,99.2,106.7,-7.5,68.5,9.3,603.0,GF,131,0,0,0,0,0,0,0,15,0,0.1,0.5,0.4,0.2,19,13,0.594,0.3,0.5,0.8,HUESCA
214,RICARDS VANAGS,KRC,13,15.4,6.2,2.2,4.8,0.468,0.9,2.5,0.364,0.8,0.9,0.833,0.8,1.7,2.5,0.5,0.2,0.4,0.7,1.7,137,0.595,0.565,166.5,5.7,13.1,9.3,6.6,11.8,0.8,2.7,17.9,-2.2,1.3,113.9,110.3,3.6,50.5,15.3,200.0,F,230,0,0,0,0,0,0,0,14,0,0.102,0.8,0.3,0.2,6,7,0.462,0.5,0.0,0.5,CLAVIJO
215,PABLO SUAREZ,BEN,28,17.9,6.1,2.0,6.1,0.326,1.7,5.3,0.318,0.5,0.6,0.813,0.3,0.6,0.9,0.9,0.6,0.0,0.6,2.5,303,0.48,0.462,145.6,1.9,3.9,3.0,8.6,8.7,2.0,0.2,18.5,0.1,1.0,98.7,111.5,-12.8,52.0,8.6,501.0,G,170,0,0,0,0,0,0,0,17,0,0.102,1.5,1.1,0.1,12,16,0.429,0.2,0.0,0.2,BENICARLO
216,FERNANDO SIERRA,CAC,29,18.0,6.1,2.1,5.2,0.411,0.4,2.1,0.213,1.4,2.3,0.603,1.3,2.0,3.3,0.6,1.0,0.1,1.2,3.0,212,0.492,0.454,122.7,8.6,13.5,11.1,6.0,15.8,3.3,0.6,19.9,-4.7,1.2,96.7,100.3,-3.7,93.5,12.5,523.0,G,107,0,0,0,0,0,0,0,18,0,0.106,0.5,0.9,0.5,17,12,0.586,0.1,0.9,1.0,CÁCERES
217,FABIAN FLORES MORENO,LSA,29,17.4,6.1,2.3,3.7,0.62,0.0,0.1,0.0,1.5,2.4,0.62,1.9,3.6,5.5,0.5,0.4,0.8,1.2,1.2,42,0.639,0.62,124.0,11.6,24.0,17.6,5.6,19.6,1.4,4.8,15.4,-4.6,1.6,114.4,99.2,15.3,202.9,19.1,505.0,C,86,1,0,0,0,0,0,0,18,0,0.106,0.4,0.4,0.7,15,14,0.517,1.2,0.9,2.1,LA SALUD ARCHENA
218,ANTONIO BURGOS,ALB,15,20.3,6.1,2.3,5.7,0.395,0.9,3.2,0.292,0.7,0.9,0.714,0.9,2.9,3.7,0.7,0.3,0.3,1.3,1.3,277,0.499,0.477,140.1,5.2,14.8,10.4,6.7,17.1,0.7,1.4,18.2,-4.1,1.1,91.0,99.8,-8.8,56.5,10.0,305.0,PF,181,0,0,0,0,0,0,0,14,0,0.122,0.5,0.2,0.2,7,8,0.467,-0.2,0.5,0.4,ALBACETE
219,EMILIO MARTINEZ,CBS,24,21.4,6.1,1.9,5.7,0.338,1.2,3.9,0.309,1.1,1.3,0.839,0.6,1.5,2.1,2.2,1.5,0.0,1.2,2.1,219,0.491,0.445,148.5,3.2,8.8,5.9,17.7,16.2,3.8,0.2,15.8,1.1,1.1,103.2,109.4,-6.2,109.9,12.3,512.5,PG,322,0,0,0,0,0,0,0,27,0,0.154,1.8,1.2,0.2,8,16,0.333,0.5,0.2,0.7,OCA GLOBAL - CBSALOUA
220,HUGO ARBOSA,KRC,27,21.6,6.1,2.5,5.0,0.5,0.2,1.0,0.179,0.9,1.3,0.657,2.2,3.2,5.4,0.9,0.9,0.1,0.8,2.2,135,0.542,0.518,133.6,12.2,17.8,15.0,7.4,12.7,2.3,0.7,14.2,-1.2,1.2,113.3,106.6,6.7,173.6,15.3,584.0,F,325,0,0,0,0,0,1,0,17,0,0.128,1.0,1.1,0.3,11,16,0.407,1.2,0.4,1.6,CLAVIJO
221,ALEX LLORCA,IBIZA,17,15.6,6.1,1.7,4.6,0.372,0.5,2.2,0.243,2.1,2.4,0.9,0.8,2.3,3.1,1.7,0.8,0.1,1.1,1.5,71,0.539,0.429,151.5,6.6,17.5,12.3,17.8,15.8,2.7,0.8,20.9,0.5,1.3,112.7,97.5,15.2,84.8,17.8,265.0,SG,253,0,0,0,0,0,0,0,14,0,0.117,1.6,0.7,0.5,14,3,0.824,0.7,0.6,1.3,IBIZA
222,ERIC JIMENEZ,SGBB,20,15.8,6.1,2.3,6.0,0.375,0.9,3.3,0.273,0.7,1.0,0.65,0.6,1.5,2.1,1.2,0.7,0.0,1.1,1.4,231,0.47,0.45,129.8,3.8,10.6,7.1,15.3,14.0,2.3,0.0,21.9,-1.6,1.0,94.7,105.3,-10.6,59.0,11.8,315.0,SG,317,0,0,0,0,0,0,0,16,0,0.132,1.1,0.6,0.2,7,13,0.35,0.0,0.3,0.3,SOL GIRONES BASQUET
223,RAUL TIMONER,VIRD,11,27.9,6.0,2.0,6.2,0.324,0.9,3.7,0.244,1.1,1.6,0.667,0.5,3.0,3.5,4.6,1.2,0.1,2.5,2.5,301,0.435,0.397,123.4,2.1,11.8,6.9,26.2,26.9,2.2,0.3,15.6,1.9,1.0,87.5,119.8,-32.3,62.5,9.0,307.0,G,128,0,0,0,0,0,0,0,12,0,0.235,1.8,0.5,0.3,2,9,0.182,-0.3,-0.4,-0.7,CIUDAD DE HUELVA
